slug,artistname,year,date,disambiguate,date-added,series,venue,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index
dean-wareham,Dean Wareham,2013,2013-02-19,,1994-01-01,,"Music Hall of Williamsburg, Brooklyn, NY, USA",music-hall-of-williamsburg-brooklyn-ny-usa,,,,,,,,,,,Solo show supporting Jim James (My Morning Jacket),
dean-and-britta,Dean & Britta,2013,2013-07-05,,1994-01-01,,"First Avenue, Minneapolis, MN, USA",first-avenue-minneapolis-mn-usa,,,,,,,,,,,with Sonic Boom and Cheval Sombre,
dean-and-britta,Dean & Britta,2013,2013-10-26,,1994-01-01,13 Most Beautiful,"Life is Beautiful Festival, Las Vegas, NV, US",life-is-beautiful-festival-las-vegas-nv-us,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-wareham,Dean Wareham,2013,2013-11-12,,1994-01-01,,"Chapel, San Francisco, CA, USA",chapel-san-francisco-ca-usa,,,,Love Is Colder Than Death|The Longest Bridges in The World|When Will You Come Home|Emancipated Hearts|Air|Tell Me|Strange|The Deadliest Day Since The Invasion Began|Lost In Space|Blue Thunder|Moon Palace|Don't Let Our Youth Go to Waste|Tugboat|Ride Into the Sun|Ceremony,,,,,,,,|loveiscolderthandeath|thelongestbridgesintheworld|whenwillyoucomehome|emancipatedhearts|air|tellme|strange|thedeadliestdaysincetheinvasionbegan|lostinspace|bluethunder|moonpalace|dontletouryouthgotowaste|tugboat|rideintothesun|ceremony|
dean-wareham,Dean Wareham,2013,2013-11-14,,1994-01-01,,"Largo at the Coronet Theatre, Los Angeles, CA, USA",largo-at-the-coronet-theatre-los-angeles-ca-usa,,,,,,,,,,,,
dean-wareham,Dean Wareham,2013,2013-11-29,,1994-01-01,,"The Bell House, Brooklyn, NY, USA",the-bell-house-brooklyn-ny-usa,,,,,,,,,,,,
dean-wareham,Dean Wareham,2013,2013-12-04,,1994-01-01,,"Ruby Lounge, Manchester, UK",ruby-lounge-manchester-uk,,,,,,,,,,,,
dean-wareham,Dean Wareham,2013,2013-12-05,,1994-01-01,,"St. Pancras Old Church, London, UK",st-pancras-old-church-london-uk,,,,Love Is Colder Than Death|The Longest Bridges in The World|When Will You Come Home|The Deadliest Day Since The Invasion Began|Emancipated Hearts|Tell Me|Strange|Air|Lost In Space|Blue Thunder|Moon Palace|Ride Into the Sun|Tugboat|Don't Let Our Youth Go to Waste|Ceremony,,,,,,,,|loveiscolderthandeath|thelongestbridgesintheworld|whenwillyoucomehome|thedeadliestdaysincetheinvasionbegan|emancipatedhearts|tellme|strange|air|lostinspace|bluethunder|moonpalace|rideintothesun|tugboat|dontletouryouthgotowaste|ceremony|
dean-wareham,Dean Wareham,2013,2013-12-06,,1994-01-01,,"St. Pancras Old Church, London, UK",st-pancras-old-church-london-uk,,,,Love Is Colder Than Death|The Longest Bridges in The World|When Will You Come Home|The Deadliest Day Since The Invasion Began|Emancipated Hearts|Temperature's Rising|Air|Strange|Moon Palace|Lost In Space|Blue Thunder|Tugboat|Ride Into the Sun|Don't Let Our Youth Go to Waste,,,,,,,,|loveiscolderthandeath|thelongestbridgesintheworld|whenwillyoucomehome|thedeadliestdaysincetheinvasionbegan|emancipatedhearts|temperaturesrising|air|strange|moonpalace|lostinspace|bluethunder|tugboat|rideintothesun|dontletouryouthgotowaste|
dean-wareham,Dean Wareham,2013,2013-12-07,,1994-01-01,,"Point Ephemere, Paris, France",point-ephemere-paris-france,,,,Love Is Colder Than Death|The Longest Bridges in The World|When Will You Come Home|The Deadliest Day Since The Invasion Began|Emancipated Hearts|Temperature's Rising|Strange|Air|Moon Palace|Lost In Space|Blue Thunder|Tugboat|Ride Into the Sun|Ceremony,,,,,,,,|loveiscolderthandeath|thelongestbridgesintheworld|whenwillyoucomehome|thedeadliestdaysincetheinvasionbegan|emancipatedhearts|temperaturesrising|strange|air|moonpalace|lostinspace|bluethunder|tugboat|rideintothesun|ceremony|
dean-wareham,Dean Wareham,2013,2013-12-31,,1994-01-01,,"First Night, Boston, MA, USA",first-night-boston-ma-usa,,,,,,,,,,,[First Night      http://www.firstnightboston.org/page.php?title=highlights],
dean-wareham,Dean Wareham,2014,2014-03-19,,1994-01-01,,"Harvard and Stone, Los Angeles, CA, USA",harvard-and-stone-los-angeles-ca-usa,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2014,2014-03-28,,1994-01-01,13 Most Beautiful,"Big Ears Festival, Knoxville, TN, USA",big-ears-festival-knoxville-tn-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,"13 Most Beautiful - three day festival, actual date of the performance to be confirmed.",|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-wareham,Dean Wareham,2014,2014-03-28,,1994-01-01,,"Big Ears Festival, Knoxville, TN, USA",big-ears-festival-knoxville-tn-usa,,,,,,,,,,,"Three day festival, actual date of performance to be confirmed",
dean-wareham,Dean Wareham,2014,2014-04-01,,1994-01-01,,"The Earl, Atlanta, GA, USA",the-earl-atlanta-ga-usa,,,,,,,,,,,,
dean-wareham,Dean Wareham,2014,2014-04-03,,1994-01-01,,"Cats Cradle Back Room, Carrboro, NC, USA",cats-cradle-back-room-carrboro-nc-usa,,,,,,,,,,,,
dean-wareham,Dean Wareham,2014,2014-04-04,,1994-01-01,,"U Street, Washington DC, USA",u-street-washington-dc-usa,,,,,,,,,,,Early show,
dean-wareham,Dean Wareham,2014,2014-04-05,,1994-01-01,,"Bowery Ballroom, New York, NY, USA",bowery-ballroom-new-york-ny-usa,,,,Emancipated Hearts|Heartless People|Tiger Lily|The Dancer Disappears|Holding Pattern|Temperature's Rising|When Will You Come Home|Love Is Not a Roof Against The Rain|Blue Thunder|Moon Palace|Lost in Space|Babes in the Wood|Tugboat|^encore 1|Don't Let Our Youth Go To Waste|Strange|^encore 2)|Happy and Free|Ceremony,,,,,,,,|emancipatedhearts|heartlesspeople|tigerlily|thedancerdisappears|holdingpattern|temperaturesrising|whenwillyoucomehome|loveisnotaroofagainsttherain|bluethunder|moonpalace|lostinspace|babesinthewood|tugboat|encore|dontletouryouthgotowaste|strange|encore|happyandfree|ceremony|
dean-wareham,Dean Wareham,2014,2014-04-06,,1994-01-01,,"Boot and Saddle, Philadelphia, PA, USA",boot-and-saddle-philadelphia-pa-usa,,,,,,,,,,,,
dean-wareham,Dean Wareham,2014,2014-04-06,,1994-01-01,,"WXPN, Philadelphia, PA, USA",wxpn-philadelphia-pa-usa,Radio session,,,Holding Pattern|Heartless People|Tiger Lily,,,,,,,,|holdingpattern|heartlesspeople|tigerlily|
dean-wareham,Dean Wareham,2014,2014-04-09,,1994-01-01,,"Horseshoe, Toronto, Canada",horseshoe-toronto-canada,,,,,,,,,,,,
dean-wareham,Dean Wareham,2014,2014-04-10,,1994-01-01,,"Magic Bag, Ferndale, MI, USA",magic-bag-ferndale-mi-usa,,,,,,,,,,,,
dean-wareham,Dean Wareham,2014,2014-04-11,,1994-01-01,,"93XRT Chicago, IL, USA",93xrt-chicago-il-usa,Radio session,,,,,,,,,,,
dean-wareham,Dean Wareham,2014,2014-04-11,-early,1994-01-01,,"Old Town School of Music, Chicago, IL, USA",old-town-school-of-music-chicago-il-usa,,,,,,,,,,,early show,
dean-wareham,Dean Wareham,2014,2014-04-11,-late,1994-01-01,,"Old Town School of Music, Chicago, IL, USA",old-town-school-of-music-chicago-il-usa,,,,,,,,,,,late show,
dean-wareham,Dean Wareham,2014,2014-04-12,,1994-01-01,,"Turf Club, Saint Paul, MN, USA",turf-club-saint-paul-mn-usa,,,,,,,,,,,,
dean-wareham,Dean Wareham,2014,2014-04-24,,1994-01-01,,"Amoeba Records, Los Angeles, CA, USA",amoeba-records-los-angeles-ca-usa,,,,,,,,,,,In-store performance,
dean-wareham,Dean Wareham,2014,2014-05-07,,1994-01-01,,"El Sol, Madrid, Spain",el-sol-madrid-spain,,,,,,,,,,,,
dean-wareham,Dean Wareham,2014,2014-05-08,,1994-01-01,,"Wah Wah, Valencia, Spain",wah-wah-valencia-spain,,,,,,,,,,,,
dean-wareham,Dean Wareham,2014,2014-05-09,,1994-01-01,,"Apolo 2, Barcelona, Spain",apolo-2-barcelona-spain,,,,,,,,,,,,
dean-wareham,Dean Wareham,2014,2014-05-13,,1994-01-01,,"El Lokal, Zurich, Switzerland",el-lokal-zurich-switzerland,,,"Dean Wareham - guitar, vocals|Britta Phiilips - bass, keyboards, vocals|Raymond Richards - guitar, keyboards|Roger Brogan - drums",,,,,,http://www.ellokal.ch/?lang=en&details=528,,,
dean-wareham,Dean Wareham,2014,2014-05-14,,1994-01-01,,"The Palace, St. Gallen, Switzerland",the-palace-st-gallen-switzerland,,,,,,,,,http://www.palace.sg/index/index/xEvent/110,,,
dean-wareham,Dean Wareham,2014,2014-05-15,,1994-01-01,,"Circolo dei Malfattori, Poggio Berni, Italy",circolo-dei-malfattori-poggio-berni-italy,,,"Dean Wareham - guitar, vocals|Britta Phiilips - bass, keyboards, vocals|Raymond Richards - guitar, keyboards|Roger Brogan - drums",,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-05-15/locandina-dean-wareham.jpg,,,,,
dean-wareham,Dean Wareham,2014,2014-05-16,,1994-01-01,,"Mattatoio Culture Club, Carpi Modena, Italy",mattatoio-culture-club-carpi-modena-italy,,,"Dean Wareham - guitar, vocals|Britta Phiilips - bass, keyboards, vocals|Raymond Richards - guitar, keyboards|Roger Brogan - drums",,,,,,,,,
dean-wareham,Dean Wareham,2014,2014-05-17,,1994-01-01,,Venue,venue,,,"Dean Wareham - guitar, vocals|Britta Phiilips - bass, keyboards, vocals|Raymond Richards - guitar, keyboards|Roger Brogan - drums",,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-05-17/2014-05-17-dean-wareham-arci-ohibo.jpg,,,,,
dean-wareham,Dean Wareham,2014,2014-05-19,,1994-01-01,,"Espace B, Paris, France",espace-b-paris-france,,,,,,,,,http://www.espaceb.net/Lundi-19-Mai-2014,,,
dean-wareham,Dean Wareham,2014,2014-05-20,,1994-01-01,,"The Exchange, Bristol, UK",the-exchange-bristol-uk,,,,,,,,,http://www.thefleece.co.uk/event/dean-wareham-galaxie-500-special-guests/,,,
dean-wareham,Dean Wareham,2014,2014-05-21,,1994-01-01,,"The Prince Albert, Brighton, UK",the-prince-albert-brighton-uk,,,"Dean Wareham - guitar and vocals|Britta Phillips - bass, keyboards and backing vocals|Raymond Richards - guitar, keyboards, bass and backing vocals|Roger Brogan - drums",Flowers|Emancipated Hearts|Heartless People|Pictures|The Dancer Disappears|Holding Pattern|When Will You Come Home|Love is Not a Roof Against the Rain|Lost in Space|Babes in the Wood|Blue Thunder|Tugboat|Happy and Free|Strange|Fourth of July,,,,,,,,|flowers|emancipatedhearts|heartlesspeople|pictures|thedancerdisappears|holdingpattern|whenwillyoucomehome|loveisnotaroofagainsttherain|lostinspace|babesinthewood|bluethunder|tugboat|happyandfree|strange|fourthofjuly|
dean-wareham,Dean Wareham,2014,2014-05-22,,1994-01-01,,"The Zephyr Lounge, Leamington Spa, UK",the-zephyr-lounge-leamington-spa-uk,,,"Dean Wareham - guitar and vocals|Britta Phillips - bass, keyboards and backing vocals|Raymond Richards - guitar, keyboards, bass and backing vocals|Roger Brogan - drums",Emancipated Hearts|Pictures|Heartless People|Tiger Lily|The Dancer Disappears|Holding Pattern|Love is Not a Roof Against the Rain|When Will You Come Home|Strange|Moon Palace|Babes in the Wood|Tugboat|Happy and Free|Indian Summer,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-05-22/2014-05-22-dean-wareham.jpg,https://dashboard.ticketscript.com/channel/web2/get-dates/rid/VHCHB5LE/eid/200621/language/en/format/html,http://zephyrlounge.co.uk/,,,|emancipatedhearts|pictures|heartlesspeople|tigerlily|thedancerdisappears|holdingpattern|loveisnotaroofagainsttherain|whenwillyoucomehome|strange|moonpalace|babesinthewood|tugboat|happyandfree|indiansummer|
dean-wareham,Dean Wareham,2014,2014-05-23,,1994-01-01,,"Islington Assembly Hall, London, UK",islington-assembly-hall-london-uk,,,"Dean Wareham - guitar and vocals|Britta Phillips - bass, keyboards and backing vocals|Raymond Richards - guitar, keyboards, bass and backing vocals|Roger Brogan - drums",Flowers|Emancipated Hearts|Heartless People|Holding Pattern|The Dancer Disappears|Air|When Will You Come Home|Love is Not a Roof Against the Rain|Moon Palace|Babes in the Wood|Strange|Blue Thunder|Tugboat|Happy and Free|Fourth of July|Ceremony,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-05-23/2014-05-23-dean-wareham-london.jpg,http://www.alt-tickets.co.uk/alttickets/home_dean_wareham.html,http://www.islington.gov.uk/assemblyhall/Pages/default.aspx,,Support: Darren Hayman,|flowers|emancipatedhearts|heartlesspeople|holdingpattern|thedancerdisappears|air|whenwillyoucomehome|loveisnotaroofagainsttherain|moonpalace|babesinthewood|strange|bluethunder|tugboat|happyandfree|fourthofjuly|ceremony|
dean-wareham,Dean Wareham,2014,2014-06-19,,1994-01-01,,"KCRW, Santa Monica, CA, USA",kcrw-santa-monica-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Raymond Richards - guitar/bass/keyboards|Roger Brogan - drums,The Dancer Disappears|Holding Pattern|Emancipated Hearts|^interview|Air|Love is Not a Roof Against The Rain|Heartless People|^interview|Blue Thunder,,,,,,,Live radio performance at 11:15 PST,|thedancerdisappears|holdingpattern|emancipatedhearts|interview|air|loveisnotaroofagainsttherain|heartlesspeople|interview|bluethunder|
dean-wareham,Dean Wareham,2014,2014-06-19,,1994-01-01,,"The Roxy Theatre, West Hollywood, CA, USA",the-roxy-theatre-west-hollywood-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Raymond Richards - guitar/bass/keyboards|Roger Brogan - drums,,,,,http://www.theroxy.com/event/562745-dean-wareham-west-hollywood/,,,,
dean-wareham,Dean Wareham,2014,2014-06-20,,1994-01-01,,"The Chapel, San Francisco, CA, USA",the-chapel-san-francisco-ca-usa,,,,,,,,,,,,
dean-wareham,Dean Wareham,2014,2014-06-26,,1994-01-01,,"The Bunk Bar, Portland, OR, USA",the-bunk-bar-portland-or-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Raymond Richards - guitar/bass/keyboards|Roger Brogan - drums,,,,,http://portland.strangertickets.com/events/15363730/dean-wareham-plus-guest,http://www.bunksandwiches.com/shows/2014/5/27/dean-wareham-and-parson-redheads,,,
dean-wareham,Dean Wareham,2014,2014-06-27,,1994-01-01,,"Biltmore Cabaret, Vancouver, Canada",biltmore-cabaret-vancouver-canada,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Raymond Richards - guitar/bass/keyboards|Roger Brogan - drums,,,,,http://www.ticketweb.ca/t3/sale/SaleEventDetail?dispatch=loadSelectionData&eventId=4230264&pl=timbre,http://www.biltmorecabaret.com/node/717,,,
dean-wareham,Dean Wareham,2014,2014-06-28,,1994-01-01,,"The Crocodile, Seattle, WA, USA",the-crocodile-seattle-wa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Raymond Richards - guitar/bass/keyboards|Roger Brogan - drums,,,,,http://www.ticketfly.com/purchase/event/557519,http://www.thecrocodile.com/event/557519-dean-wareham-galaxie-500-seattle/,,,
dean-wareham,Dean Wareham,2014,2014-06-28,,1994-01-01,,"KEXP, Seattle, WA, USA",kexp-seattle-wa-usa,,,"Dean Wareham - guitar and vocals|Britta Phillips - bass, keyboards and backing vocals|Raymond Richards - guitar, keyboards, bass and backing vocals|Roger Brogan - drums",The Dancer Disappears|Holding Pattern|^interview|Happy and Free|Ceremony,,,https://media.fullofwishes.co.uk/05-dean_wareham/pictures/dean-wareham-kexp-instagram.jpg,,http://kexp.org,,Radio show,|thedancerdisappears|holdingpattern|interview|happyandfree|ceremony|
dean-wareham,Dean Wareham,2014,2014-07-11,,1994-01-01,,"ICA, Boston, MA, USA",ica-boston-ma-usa,,,,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-07-11/2014-07-11-dean-wareham-quilt-ica-boston.jpg,https://buy.icaboston.org/public/,http://www.icaboston.org/programs/performance/wavelengths/dean-wareham/,,Support: Quilt,
dean-wareham,Dean Wareham,2014,2014-07-26,,1994-01-01,,"Indietracks Festival, Derbyshire, UK",indietracks-festival-derbyshire-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Raymond Richards - guitar/keyboards/bass|Roger Brogan - drums,Emancipated Hearts|When Will You Come Home|The Dancer Disappears|Holding Pattern|Snowstorm|Love Is Not a Roof Against the Rain|Decomposing Trees|Strange|Blue Thunder|Babes in the Wood|Tugboat|Fourth of July,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-07-26/indietracks-2014.jpg,http://www.indietracks.co.uk/tickets/,http://www.indietracks.co.uk/,,Played the indoor stage at 20:00 on the Saturday of the festival.,|emancipatedhearts|whenwillyoucomehome|thedancerdisappears|holdingpattern|snowstorm|loveisnotaroofagainsttherain|decomposingtrees|strange|bluethunder|babesinthewood|tugboat|fourthofjuly|
dean-wareham,Dean Wareham,2014,2014-07-27,,1994-01-01,,"Broadcast, Glasgow, UK",broadcast-glasgow-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Raymond Richards - guitar/keyboards/bass|Roger Brogan - drums,,,,,,http://broadcastglasgow.com/,,,
dean-wareham,Dean Wareham,2014,2014-07-29,,1994-01-01,,"Gebaüde 9, Köln, Germany",gebaude-9-koln-germany,,,,,,,,,,,,
dean-wareham,Dean Wareham,2014,2014-07-30,,1994-01-01,,"Privatclub, Berlin, Germany",privatclub-berlin-germany,,,,,,,,,,,,
dean-wareham,Dean Wareham,2014,2014-07-31,,1994-01-01,,"Off Festival, Katowice, Poland",off-festival-katowice-poland,,,,,,,,,,,,
dean-wareham,Dean Wareham,2014,2014-08-02,,1994-01-01,,"Lokalhelden, Augsburg, Germany",lokalhelden-augsburg-germany,,,,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-08-02/2014-08-02-dean-wareham-augsburg.jpg,https://shop.tapeterecords.com/dean-wareham-live.html,,,,
dean-wareham,Dean Wareham,2014,2014-10-09,,1994-01-01,,"Ooga Twooga, Los Angeles, CA, USA",ooga-twooga-los-angeles-ca-usa,,,,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-10-09/2014-10-09-dean-wareham-ooga-twooga.jpg,http://356mission.tumblr.com/post/98944959665/please-join-us-to-celebrate-the-release-of-brian,http://356mission.tumblr.com,,"Brian Calvin book launch. This program will feature a discussion by Brian Calvin, Bruce Hainley, and Sarah Lehrer-Graiwer followed by a performance by Dean Wareham.",
dean-wareham,Dean Wareham,2014,2014-10-17,,1994-01-01,Exposed: Songs For Unseen Warhol Films,"Carnegie Music Hall of Oakland, Pittsburgh, PA",carnegie-music-hall-of-oakland-pittsburgh-pa,,,,,,,,,,,Exposed: Songs For Unseen Warhol Films,
dean-wareham,Dean Wareham,2014,2014-10-24,,1994-01-01,Exposed: Songs For Unseen Warhol Films,"Royce Hall, Center for the Art of Performance at UCLA, Los Angeles, CA, USA",royce-hall-center-for-the-art-of-performance-at-ucla-los-angeles-ca-usa,,,,,,,,http://cap.ucla.edu/calendar/event_detail.asp?id=499,,,"Exposed: Songs for Unseen Warhol FilmsCreated in celebration of the Andy Warhol Museum\'s 20th Anniversary, this multimedia performance event unveils 15 never-before-seen 1960s films captured by Andy Warhol, featuring Marcel Duchamp, Edie Sedgwick, Donovan, Warhol himself, and others.Five songwriter-composers who reflect the generational trajectory and musical influence of post-Velvet Underground 70s to today — Guest Music Curator Dean Wareham (Galaxie 500, Luna), Tom Verlaine (Television), Martin Rev (Suicide), Eleanor Friedberger (the Fiery Furnaces), and Bradford Cox (Deerhunter)—perform live original scores to these unseen celluloid gems from one of America's most iconic art-makers. This work was commissioned by The Warhol Museum, The Brooklyn Academy of Music's 2014 Next Wave Festival and Center for the Art of Performance at UCLA.",
dean-wareham,Dean Wareham,2014,2014-11-06,,1994-01-01,Exposed: Songs For Unseen Warhol Films,"BAM Howard Gilman Opera House, New York, NY, USA",bam-howard-gilman-opera-house-new-york-ny-usa,,,,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-11-06/20141106-dean-wareham-unseen-warhol.jpg,http://commerce.bam.org/tickets/production.aspx?pid=8929,http://www.bam.org/music/2014/exposed-songs-for-unseen-warhol-films,,Exposed: Songs for Unseen Warhol Films,
dean-wareham,Dean Wareham,2014,2014-11-07,,1994-01-01,Exposed: Songs For Unseen Warhol Films,"BAM Howard Gilman Opera House, New York, NY, USA",bam-howard-gilman-opera-house-new-york-ny-usa,,,,,,,,,,,Exposed: Songs for Unseen Warhol Films,
dean-wareham,Dean Wareham,2014,2014-11-08,,1994-01-01,Exposed: Songs For Unseen Warhol Films,"BAM Howard Gilman Opera House, New York, NY, USA",bam-howard-gilman-opera-house-new-york-ny-usa,,,,,,,,,,,Exposed: Songs for Unseen Warhol Films,
dean-and-britta,Dean & Britta,2015,2015-01-17,,1994-01-01,13 Most Beautiful,"OZ, Nashville, TN, USA",oz-nashville-tn-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,http://www.eventbrite.com/e/13-most-beautiful-songs-for-andy-warhols-screen-tests-tickets-12050698965,http://www.ozartsnashville.org/programs/13-most-beautiful/,,Performance of 13 Most Beautiful,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2015,2015-07-07,,1994-01-01,13 Most Beautiful,"Centre Pompidou-Metz, Metz, France",centre-pompidou-metz-metz-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Matt Sumrow - guitar/keyboards|Roger Brogan - drums,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,http://www.centrepompidou-metz.fr/en/13-most-beautiful-songs-andy-warhol-s-screen-tests,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2015,2015-08-14,,1994-01-01,13 Most Beautiful,"Crystal Bridges Museum of American Art, Bentonville, AR, USA",crystal-bridges-museum-of-american-art-bentonville-ar-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,http://shop.crystalbridges.org/SelectEvent.aspx?eventID=2000590,http://crystalbridges.org/event/live-arts-the-13-most-beautiful-songs-for-andy-warhols-screen-tests/,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
britta-phillips,Britta Phillips,2016,2016-04-30,,2016-07-24,,"Old Style Guitar Shop, Los Angeles, CA, USA",old-style-guitar-shop-los-angeles-ca-usa,,,Britta Phillips - bass/guitar/keyboards/vocals|Dean Wareham - guitar/bass,,,,,,,,,
britta-phillips,Britta Phillips,2016,2016-05-04,,2016-03-04,,"Granada Theater, Dallas, TX, USA",granada-theater-dallas-tx-usa,,,Britta Phillips - bass/guitar/keyboards/vocals|Dean Wareham - guitar/bass|Sean Eden - guitar|Lee Wall - drums|Marte Solbakken - keyboards,,,,,,,,,
britta-phillips,Britta Phillips,2016,2016-05-05,,2016-03-04,,"Mohawk, Austin, TX, USA",mohawk-austin-tx-usa,,,Britta Phillips - bass/guitar/keyboards/vocals|Dean Wareham - guitar/bass|Sean Eden - guitar|Lee Wall - drums|Marte Solbakken - keyboards,,,,,,,,,
britta-phillips,Britta Phillips,2016,2016-05-06,,2016-07-24,,"Waterloo Records, Austin, TX, USA",waterloo-records-austin-tx-usa,,,Britta Phillips - bass/guitar/keyboards/vocals|Dean Wareham - guitar/bass|Lee Wall - drums|Marte Solbakken - keyboards,,,,,,,,,
britta-phillips,Britta Phillips,2016,2016-05-07,,2016-03-04,,"Numbers, Houston, TX, USA",numbers-houston-tx-usa,,,Britta Phillips - bass/guitar/keyboards/vocals|Dean Wareham - guitar/bass|Sean Eden - guitar|Lee Wall - drums|Marte Solbakken - keyboards,,,,,,,,,
