section-slug,slug,artistname,year,date,disambiguate,date-added,series,event,venue,city,state,country,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index,No. of songs
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-04-06,,1994-01-01,,,WXPN,Philadelphia,PA,USA,wxpn-philadelphia-pa-usa,Radio session,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Holding Pattern|Heartless People|Tiger Lily,,,,,,,,|holdingpattern|heartlesspeople|tigerlily|,3
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-04-09,,1994-01-01,,,Horseshoe,Toronto,Ontaria,Canada,horseshoe-toronto-ontaria-canada,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-04-10,,1994-01-01,,,Magic Bag,Ferndale,MI,USA,magic-bag-ferndale-mi-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-04-11,,1994-01-01,,,93XRT,Chicago,IL,USA,93xrt-chicago-il-usa,Radio session,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-04-11,-early,1994-01-01,,,Old Town School of Music,Chicago,IL,USA,old-town-school-of-music-chicago-il-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,early show,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-04-11,-late,1994-01-01,,,Old Town School of Music,Chicago,IL,USA,old-town-school-of-music-chicago-il-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,late show,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-04-12,,1994-01-01,,,Turf Club,Saint Paul,MN,USA,turf-club-saint-paul-mn-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-04-24,,1994-01-01,,,Amoeba Records,Los Angeles,CA,USA,amoeba-records-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,In-store performance,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-05-07,,1994-01-01,,,El Sol,Madrid,,Spain,el-sol-madrid-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-05-08,,1994-01-01,,,Wah Wah,Valencia,,Spain,wah-wah-valencia-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-05-09,,1994-01-01,,,Apolo 2,Barcelona,,Spain,apolo-2-barcelona-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-05-13,,1994-01-01,,,El Lokal,Zurich,,Switzerland,el-lokal-zurich-switzerland,,,"Dean Wareham - guitar, vocals|Britta Phiilips - bass, keyboards, vocals|Raymond Richards - guitar, keyboards|Roger Brogan - drums",,,,,,http://www.ellokal.ch/?lang=en&details=528,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-05-14,,1994-01-01,,,The Palace,St. Gallen,,Switzerland,the-palace-st-gallen-switzerland,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,http://www.palace.sg/index/index/xEvent/110,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-05-15,,1994-01-01,,,Circolo dei Malfattori,Poggio Berni,,Italy,circolo-dei-malfattori-poggio-berni-italy,,,"Dean Wareham - guitar, vocals|Britta Phiilips - bass, keyboards, vocals|Raymond Richards - guitar, keyboards|Roger Brogan - drums",,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-05-15/locandina-dean-wareham.jpg,,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-05-16,,1994-01-01,,,Mattatoio Culture Club,Carpi Modena,,Italy,mattatoio-culture-club-carpi-modena-italy,,,"Dean Wareham - guitar, vocals|Britta Phiilips - bass, keyboards, vocals|Raymond Richards - guitar, keyboards|Roger Brogan - drums",,,,,,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-05-17,,1994-01-01,,,Arci Ohibò,Milan,,Italy,arci-ohibo-milan-italy,,,"Dean Wareham - guitar, vocals|Britta Phiilips - bass, keyboards, vocals|Raymond Richards - guitar, keyboards|Roger Brogan - drums",,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-05-17/2014-05-17-dean-wareham-arci-ohibo.jpg,,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-05-19,,1994-01-01,,,Espace B,Paris,,France,espace-b-paris-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,http://www.espaceb.net/Lundi-19-Mai-2014,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-05-20,,1994-01-01,,,The Exchange,Bristol,,UK,the-exchange-bristol-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,http://www.thefleece.co.uk/event/dean-wareham-galaxie-500-special-guests/,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-05-21,,1994-01-01,,,The Prince Albert,Brighton,,UK,the-prince-albert-brighton-uk,,,"Dean Wareham - guitar and vocals|Britta Phillips - bass, keyboards and backing vocals|Raymond Richards - guitar, keyboards, bass and backing vocals|Roger Brogan - drums",Flowers|Emancipated Hearts|Heartless People|Pictures|The Dancer Disappears|Holding Pattern|When Will You Come Home|Love is Not a Roof Against the Rain|Lost in Space|Babes in the Wood|Blue Thunder|Tugboat|Happy and Free|Strange|Fourth of July,,,,,,,,|flowers|emancipatedhearts|heartlesspeople|pictures|thedancerdisappears|holdingpattern|whenwillyoucomehome|loveisnotaroofagainsttherain|lostinspace|babesinthewood|bluethunder|tugboat|happyandfree|strange|fourthofjuly|,15
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-05-22,,1994-01-01,,,The Zephyr Lounge,Leamington Spa,,UK,the-zephyr-lounge-leamington-spa-uk,,,"Dean Wareham - guitar and vocals|Britta Phillips - bass, keyboards and backing vocals|Raymond Richards - guitar, keyboards, bass and backing vocals|Roger Brogan - drums",Emancipated Hearts|Pictures|Heartless People|Tiger Lily|The Dancer Disappears|Holding Pattern|Love is Not a Roof Against the Rain|When Will You Come Home|Strange|Moon Palace|Babes in the Wood|Tugboat|Happy and Free|Indian Summer,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-05-22/2014-05-22-dean-wareham.jpg,https://dashboard.ticketscript.com/channel/web2/get-dates/rid/VHCHB5LE/eid/200621/language/en/format/html,http://zephyrlounge.co.uk/,,,|emancipatedhearts|pictures|heartlesspeople|tigerlily|thedancerdisappears|holdingpattern|loveisnotaroofagainsttherain|whenwillyoucomehome|strange|moonpalace|babesinthewood|tugboat|happyandfree|indiansummer|,14
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-05-23,,1994-01-01,,,Islington Assembly Hall,London,,UK,islington-assembly-hall-london-uk,,,"Dean Wareham - guitar and vocals|Britta Phillips - bass, keyboards and backing vocals|Raymond Richards - guitar, keyboards, bass and backing vocals|Roger Brogan - drums",Flowers|Emancipated Hearts|Heartless People|Holding Pattern|The Dancer Disappears|Air|When Will You Come Home|Love is Not a Roof Against the Rain|Moon Palace|Babes in the Wood|Strange|Blue Thunder|Tugboat|Happy and Free|Fourth of July|Ceremony,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-05-23/2014-05-23-dean-wareham-london.jpg,http://www.alt-tickets.co.uk/alttickets/home_dean_wareham.html,http://www.islington.gov.uk/assemblyhall/Pages/default.aspx,,Support: Darren Hayman,|flowers|emancipatedhearts|heartlesspeople|holdingpattern|thedancerdisappears|air|whenwillyoucomehome|loveisnotaroofagainsttherain|moonpalace|babesinthewood|strange|bluethunder|tugboat|happyandfree|fourthofjuly|ceremony|,16
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-06-19,,1994-01-01,,,KCRW,Santa Monica,CA,USA,kcrw-santa-monica-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Raymond Richards - guitar/bass/keyboards|Roger Brogan - drums,The Dancer Disappears|Holding Pattern|Emancipated Hearts|^interview|Air|Love is Not a Roof Against The Rain|Heartless People|^interview|Blue Thunder,,,,,,,Live radio performance at 11:15 PST,|thedancerdisappears|holdingpattern|emancipatedhearts|interview|air|loveisnotaroofagainsttherain|heartlesspeople|interview|bluethunder|,9
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-06-19,,1994-01-01,,,The Roxy Theatre,West Hollywood,CA,USA,the-roxy-theatre-west-hollywood-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Raymond Richards - guitar/bass/keyboards|Roger Brogan - drums,,,,,http://www.theroxy.com/event/562745-dean-wareham-west-hollywood/,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-06-20,,1994-01-01,,,The Chapel,San Francisco,CA,USA,the-chapel-san-francisco-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-06-26,,1994-01-01,,,The Bunk Bar,Portland,OR,USA,the-bunk-bar-portland-or-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Raymond Richards - guitar/bass/keyboards|Roger Brogan - drums,,,,,http://portland.strangertickets.com/events/15363730/dean-wareham-plus-guest,http://www.bunksandwiches.com/shows/2014/5/27/dean-wareham-and-parson-redheads,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-06-27,,1994-01-01,,,Biltmore Cabaret,Vancouver,Canada,,biltmore-cabaret-vancouver-canada-,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Raymond Richards - guitar/bass/keyboards|Roger Brogan - drums,,,,,http://www.ticketweb.ca/t3/sale/SaleEventDetail?dispatch=loadSelectionData&eventId=4230264&pl=timbre,http://www.biltmorecabaret.com/node/717,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-06-28,,1994-01-01,,,The Crocodile,Seattle,WA,USA,the-crocodile-seattle-wa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Raymond Richards - guitar/bass/keyboards|Roger Brogan - drums,,,,,http://www.ticketfly.com/purchase/event/557519,http://www.thecrocodile.com/event/557519-dean-wareham-galaxie-500-seattle/,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-06-28,,1994-01-01,,,KEXP,Seattle,WA,USA,kexp-seattle-wa-usa,,,"Dean Wareham - guitar and vocals|Britta Phillips - bass, keyboards and backing vocals|Raymond Richards - guitar, keyboards, bass and backing vocals|Roger Brogan - drums",The Dancer Disappears|Holding Pattern|^interview|Happy and Free|Ceremony,,,https://media.fullofwishes.co.uk/05-dean_wareham/pictures/dean-wareham-kexp-instagram.jpg,,http://kexp.org,,Radio show,|thedancerdisappears|holdingpattern|interview|happyandfree|ceremony|,5
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-07-11,,1994-01-01,,,ICA,Boston,MA,USA,ica-boston-ma-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-07-11/2014-07-11-dean-wareham-quilt-ica-boston.jpg,https://buy.icaboston.org/public/,http://www.icaboston.org/programs/performance/wavelengths/dean-wareham/,,Support: Quilt,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-07-26,,1994-01-01,,,Indietracks Festival,Derbyshire,,UK,indietracks-festival-derbyshire-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Raymond Richards - guitar/keyboards/bass|Roger Brogan - drums,Emancipated Hearts|When Will You Come Home|The Dancer Disappears|Holding Pattern|Snowstorm|Love Is Not a Roof Against the Rain|Decomposing Trees|Strange|Blue Thunder|Babes in the Wood|Tugboat|Fourth of July,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-07-26/indietracks-2014.jpg,http://www.indietracks.co.uk/tickets/,http://www.indietracks.co.uk/,,Played the indoor stage at 20:00 on the Saturday of the festival.,|emancipatedhearts|whenwillyoucomehome|thedancerdisappears|holdingpattern|snowstorm|loveisnotaroofagainsttherain|decomposingtrees|strange|bluethunder|babesinthewood|tugboat|fourthofjuly|,12
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-07-27,,1994-01-01,,,Broadcast,Glasgow,,UK,broadcast-glasgow-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Raymond Richards - guitar/keyboards/bass|Roger Brogan - drums,,,,,,http://broadcastglasgow.com/,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-07-29,,1994-01-01,,,Gebaüde 9,Köln,,Germany,gebaude-9-koln-germany,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-07-30,,1994-01-01,,,Privatclub,Berlin,,Germany,privatclub-berlin-germany,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-07-31,,1994-01-01,,,Off Festival,Katowice,,Poland,off-festival-katowice-poland,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-08-02,,1994-01-01,,,Lokalhelden,Augsburg,,Germany,lokalhelden-augsburg-germany,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-08-02/2014-08-02-dean-wareham-augsburg.jpg,https://shop.tapeterecords.com/dean-wareham-live.html,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-10-09,,1994-01-01,,,Ooga Twooga,Los Angeles,CA,USA,ooga-twooga-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-10-09/2014-10-09-dean-wareham-ooga-twooga.jpg,http://356mission.tumblr.com/post/98944959665/please-join-us-to-celebrate-the-release-of-brian,http://356mission.tumblr.com,,"Brian Calvin book launch. This program will feature a discussion by Brian Calvin, Bruce Hainley, and Sarah Lehrer-Graiwer followed by a performance by Dean Wareham.",,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-10-17,,1994-01-01,Exposed: Songs For Unseen Warhol Films,,Carnegie Music Hall of Oakland,Pittsburgh,PA,USA,carnegie-music-hall-of-oakland-pittsburgh-pa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Exposed: Songs For Unseen Warhol Films,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-10-24,,1994-01-01,Exposed: Songs For Unseen Warhol Films,,"Royce Hall, Center for the Art of Performance at UCLA",Los Angeles,CA,USA,royce-hall-center-for-the-art-of-performance-at-ucla-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,http://cap.ucla.edu/calendar/event_detail.asp?id=499,,,"Exposed: Songs for Unseen Warhol FilmsCreated in celebration of the Andy Warhol Museum\'s 20th Anniversary, this multimedia performance event unveils 15 never-before-seen 1960s films captured by Andy Warhol, featuring Marcel Duchamp, Edie Sedgwick, Donovan, Warhol himself, and others.Five songwriter-composers who reflect the generational trajectory and musical influence of post-Velvet Underground 70s to today — Guest Music Curator Dean Wareham (Galaxie 500, Luna), Tom Verlaine (Television), Martin Rev (Suicide), Eleanor Friedberger (the Fiery Furnaces), and Bradford Cox (Deerhunter)—perform live original scores to these unseen celluloid gems from one of America's most iconic art-makers. This work was commissioned by The Warhol Museum, The Brooklyn Academy of Music's 2014 Next Wave Festival and Center for the Art of Performance at UCLA.",,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-11-06,,1994-01-01,Exposed: Songs For Unseen Warhol Films,,BAM Howard Gilman Opera House,New York,NY,USA,bam-howard-gilman-opera-house-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,https://media.fullofwishes.co.uk/05-dean_wareham/show_assets/2014-11-06/20141106-dean-wareham-unseen-warhol.jpg,http://commerce.bam.org/tickets/production.aspx?pid=8929,http://www.bam.org/music/2014/exposed-songs-for-unseen-warhol-films,,Exposed: Songs for Unseen Warhol Films,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-11-07,,1994-01-01,Exposed: Songs For Unseen Warhol Films,,BAM Howard Gilman Opera House,New York,NY,USA,bam-howard-gilman-opera-house-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Exposed: Songs for Unseen Warhol Films,,
dean-and-britta,dean-wareham,Dean Wareham,2014,2014-11-08,,1994-01-01,Exposed: Songs For Unseen Warhol Films,,BAM Howard Gilman Opera House,New York,NY,USA,bam-howard-gilman-opera-house-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Exposed: Songs for Unseen Warhol Films,,
dean-and-britta,dean-and-britta,Dean & Britta,2015,2015-01-17,,1994-01-01,13 Most Beautiful,,OZ,Nashville,TN,USA,oz-nashville-tn-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,http://www.eventbrite.com/e/13-most-beautiful-songs-for-andy-warhols-screen-tests-tickets-12050698965,http://www.ozartsnashville.org/programs/13-most-beautiful/,,Performance of 13 Most Beautiful,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2015,2015-07-07,,1994-01-01,13 Most Beautiful,,Centre Pompidou-Metz,Metz,,France,centre-pompidou-metz-metz-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals|Matt Sumrow - guitar/keyboards|Roger Brogan - drums,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,http://www.centrepompidou-metz.fr/en/13-most-beautiful-songs-andy-warhol-s-screen-tests,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2015,2015-08-14,,1994-01-01,13 Most Beautiful,,Crystal Bridges Museum of American Art,Bentonville,AR,USA,crystal-bridges-museum-of-american-art-bentonville-ar-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,http://shop.crystalbridges.org/SelectEvent.aspx?eventID=2000590,http://crystalbridges.org/event/live-arts-the-13-most-beautiful-songs-for-andy-warhols-screen-tests/,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,britta-phillips,Britta Phillips,2016,2016-04-30,,2016-07-24,,,Old Style Guitar Shop,Los Angeles,CA,USA,old-style-guitar-shop-los-angeles-ca-usa,,,Britta Phillips - bass/guitar/keyboards/vocals|Dean Wareham - guitar/bass,,,,,,,,,,
dean-and-britta,britta-phillips,Britta Phillips,2016,2016-05-04,,2016-03-04,,,Granada Theater,Dallas,TX,USA,granada-theater-dallas-tx-usa,,,Britta Phillips - bass/guitar/keyboards/vocals|Dean Wareham - guitar/bass|Sean Eden - guitar|Lee Wall - drums|Marte Solbakken - keyboards,,,,,,,,,,
dean-and-britta,britta-phillips,Britta Phillips,2016,2016-05-05,,2016-03-04,,,Mohawk,Austin,TX,USA,mohawk-austin-tx-usa,,,Britta Phillips - bass/guitar/keyboards/vocals|Dean Wareham - guitar/bass|Sean Eden - guitar|Lee Wall - drums|Marte Solbakken - keyboards,,,,,,,,,,
dean-and-britta,britta-phillips,Britta Phillips,2016,2016-05-06,,2016-07-24,,,Waterloo Records,Austin,TX,USA,waterloo-records-austin-tx-usa,,,Britta Phillips - bass/guitar/keyboards/vocals|Dean Wareham - guitar/bass|Lee Wall - drums|Marte Solbakken - keyboards,,,,,,,,,,
dean-and-britta,britta-phillips,Britta Phillips,2016,2016-05-07,,2016-03-04,,,Numbers,Houston,TX,USA,numbers-houston-tx-usa,,,Britta Phillips - bass/guitar/keyboards/vocals|Dean Wareham - guitar/bass|Sean Eden - guitar|Lee Wall - drums|Marte Solbakken - keyboards,,,,,,,,,,
dean-and-britta,dean-wareham,Dean Wareham,2016,2016-05-16,,1994-01-01,Exposed: Songs For Unseen Warhol Films,,The Barbican,London,,UK,the-barbican-london-uk,,,Dean Wareham - guitar/vocals|Tom Verlaine - guitar|Martin Rev - keyboards/vocals|Eleanor Friedberger - guitar/vocals|Britta Phillips - bass/vocals|Jason Quever - guitar/keyboards|Noah Hecht - drums,^John Washing (1963) - Tom Verlaine|^Jill (1963) - Tom Verlaine|^Bob Indiana Etc. (1963) - Tom Verlaine|^Superboy (extract - 1966) - Martin Rev|^Allen (1964) - Martin Rev|^Jack Cigarette (extract from Batman Dracula) (1964) - Martin Rev|^Screen Test: Donovan (ST 78 - 1966) - Eleanor Friedberger|^Marisol – Stop Motion (1963) - Eleanor Friedberger|^Screen Test: Edie Sedgwick (ST 310 - 1965) - Eleanor Friedberger|^Paraphernalia (1966) - Dean Wareham|^Nico/Antoine (1966) - Dean Wareham|^Kiss the Boot (extract) (1966) - Dean Wareham|^Screen Test: Marcel Duchamp and Benedetta Barzini (ST 81 - 1966) - Bradford Cox (recording)|^Mario Montez and Boy (1965) - Bradford Cox (recording)|^Me and Taylor (1963) - Bradford Cox (recording),,,,https://www.barbican.org.uk/eticketing/performancelist.asp?shoid=39915,http://www.barbican.org.uk/music/event-detail.asp?ID=18947,,"Exposed: Songs For Unseen Warhol Films.15 Andy Warhol films with live accompaniment.Featuring Dean Wareham, Tom Verlaine, Maritn Rev and Eleanor Friedburger.Bradford Cox was unavailable to play due to a family bereavement - his films were shown with recorded music.",|johnwashing1963tomverlaine|jill1963tomverlaine|bobindianaetc1963tomverlaine|superboyextract1966martinrev|allen1964martinrev|jackcigaretteextractfrombatmandracula1964martinrev|screentestdonovanst781966eleanorfriedberger|marisolstopmotion1963eleanorfriedberger|screentestediesedgwickst3101965eleanorfriedberger|paraphernalia1966deanwareham|nicoantoine1966deanwareham|kissthebootextract1966deanwareham|screentestmarcelduchampandbenedettabarzinist811966bradfordcoxrecording|mariomontezandboy1965bradfordcoxrecording|meandtaylor1963bradfordcoxrecording|,15
dean-and-britta,dean-wareham,Dean Wareham,2016,2016-05-18,,1994-01-01,Exposed: Songs For Unseen Warhol Films,,Le Lieu Unique,Nantes,,France,le-lieu-unique-nantes-france,,,Dean Wareham - guitar/vocals|Tom Verlaine - guitar|Martin Rev - keyboards/vocals|Eleanor Friedberger - guitar/vocals|Britta Phillips - bass/vocals|Jason Quever - guitar/keyboards|Noah Hecht - drums,^John Washing (1963) - Tom Verlaine|^Jill (1963) - Tom Verlaine|^Bob Indiana Etc. (1963) - Tom Verlaine|^Superboy (extract - 1966) - Martin Rev|^Allen (1964) - Martin Rev|^Jack Cigarette (extract from Batman Dracula) (1964) - Martin Rev|^Screen Test: Donovan (ST 78 - 1966) - Eleanor Friedberger|^Marisol – Stop Motion (1963) - Eleanor Friedberger|^Screen Test: Edie Sedgwick (ST 310 - 1965) - Eleanor Friedberger|^Paraphernalia (1966) - Dean Wareham|^Nico/Antoine (1966) - Dean Wareham|^Kiss the Boot (extract) (1966) - Dean Wareham|^Screen Test: Marcel Duchamp and Benedetta Barzini (ST 81 - 1966) - Bradford Cox (recording)|^Mario Montez and Boy (1965) - Bradford Cox (recording)|^Me and Taylor (1963) - Bradford Cox (recording),,,,http://bandsintown.fnacspectacles.com/place-spectacle/manifestation/Cine-concert-EXPOSED-9L60B.htm,,,"Exposed: Songs For Unseen Warhol Films.15 Andy Warhol films with live accompaniment.Featuring Dean Wareham, Tom Verlaine, Maritn Rev and Eleanor Friedburger.Bradford Cox was unavailable to play due to a family bereavement - his films were shown with recorded music.",|johnwashing1963tomverlaine|jill1963tomverlaine|bobindianaetc1963tomverlaine|superboyextract1966martinrev|allen1964martinrev|jackcigaretteextractfrombatmandracula1964martinrev|screentestdonovanst781966eleanorfriedberger|marisolstopmotion1963eleanorfriedberger|screentestediesedgwickst3101965eleanorfriedberger|paraphernalia1966deanwareham|nicoantoine1966deanwareham|kissthebootextract1966deanwareham|screentestmarcelduchampandbenedettabarzinist811966bradfordcoxrecording|mariomontezandboy1965bradfordcoxrecording|meandtaylor1963bradfordcoxrecording|,15
