section-slug,slug,artistname,year,date,disambiguate,date-added,series,event,venue,city,state,country,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index,i-was-there,calendar-subject,calendar-location
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-10-12,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Doug Fir,Portland,OR,USA,doug-fir-portland-or-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting A Hawk and A Hacksaw,,,"2009: Damon & Naomi - Doug Fir, Portland, OR, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-10-13,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tractor,Seattle,WA,USA,tractor-seattle-wa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting A Hawk and a Hacksaw,,,"2009: Damon & Naomi - Tractor, Seattle, WA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-10-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Urban Lounge,Salt Lake City,UT,USA,urban-lounge-salt-lake-city-ut-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting A Hawk and A Hacksaw,,,"2009: Damon & Naomi - Urban Lounge, Salt Lake City, UT, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-10-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,High Dive,Denver,CO,USA,high-dive-denver-co-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Song to the Siren|Eye of the Storm|Ueno Station|Lilac Land|New York City|Turn of the Century|I'm Yours|Bird on the Wire,recording,,,,,,Supporting A Hawk and A Hacksaw,|songtothesiren|eyeofthestorm|uenostation|lilacland|newyorkcity|turnofthecentury|imyours|birdonthewire|,,"2009: Damon & Naomi - High Dive, Denver, CO, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-11-04,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Empty Bottle,Chicago,IL,USA,the-empty-bottle-chicago-il-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - The Empty Bottle, Chicago, IL, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-11-07,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Garo,Misawa,,Japan,garo-misawa-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - Garo, Misawa, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-11-08,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cafe Mozart Atelier,Sendai,,Japan,cafe-mozart-atelier-sendai-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - Cafe Mozart Atelier, Sendai, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-11-10,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Jive,Hiroshima,,Japan,jive-hiroshima-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - Jive, Hiroshima, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-11-11,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Urban Guild,Kyoto,,Japan,urban-guild-kyoto-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - Urban Guild, Kyoto, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-11-12,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,K.D Japon,Nagoya,,Japan,kd-japon-nagoya-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2009: Damon & Naomi - K.D Japon, Nagoya, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2009,2009-11-14,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tsukimiru kimiomofu,Tokyo,,Japan,tsukimiru-kimiomofu-tokyo-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Song to the Siren|Eye of the Storm|Ueno Station|Lilac Land|New York City|Turn of the Century|I'm Yours|How Long|Memories|A Second Life|Cruel Queen|^encore|Bird on the Wire|^encore 2|Love,setlist.fm,,,,,,,|songtothesiren|eyeofthestorm|uenostation|lilacland|newyorkcity|turnofthecentury|imyours|howlong|memories|asecondlife|cruelqueen|encore|birdonthewire|encore2|love|,,"2009: Damon & Naomi - Tsukimiru kimiomofu, Tokyo, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-01-30,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,92YTribeca,New York,NY,USA,92ytribeca-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,With Kurihara.,,,"2010: Damon & Naomi - 92YTribeca, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-01-31,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Brattle Theatre,Cambridge,MA,USA,brattle-theatre-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Kurihara,,,"2010: Damon & Naomi - Brattle Theatre, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-04-30,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Old Market,Hove,,UK,the-old-market-hove-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - The Old Market, Hove, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-05-01,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Luminaire,London,,UK,the-luminaire-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,With Amor de Días,,Y,"2010: Damon & Naomi - The Luminaire, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-05-02,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Philips Church,Salford,,UK,philips-church-salford-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - Philips Church, Salford, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-05-03,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Harley,Sheffield,,UK,the-harley-sheffield-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - The Harley, Sheffield, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-05-04,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Mono,Glasgow,,UK,mono-glasgow-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - Mono, Glasgow, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-05-06,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cardiff Arts Institute,Cardiff,,UK,cardiff-arts-institute-cardiff-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - Cardiff Arts Institute, Cardiff, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-05-07,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Fleece,Bristol,,UK,the-fleece-bristol-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,support band The Fauns),,,"2010: Damon & Naomi - The Fleece, Bristol, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-05-08,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Teatre de Lloseta,Mallorca,,Spain,teatre-de-lloseta-mallorca-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - Teatre de Lloseta, Mallorca, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-05-10,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Heliogabal,Barcelona,,Spain,heliogabal-barcelona-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - Heliogabal, Barcelona, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-05-11,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Mains DOeuvre,Paris,,France,mains-doeuvre-paris-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - Mains DOeuvre, Paris, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-05-12,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Le Lounge,Marseille,,France,le-lounge-marseille-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - Le Lounge, Marseille, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-05-13,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Le Baloard,Montpellier,,France,le-baloard-montpellier-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - Le Baloard, Montpellier, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-05-14,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Galeri Poggi,Paris,,France,galeri-poggi-paris-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,"NOT A MUSIC SHOW - reading/screening/discussion in honor of an exhibition by Cedrick Eymenier, who has made three videos for Damon &amp; Naomi",,,"2010: Damon & Naomi - Galeri Poggi, Paris, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-05-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Kuudes Linja,Helsinki,,Finland,kuudes-linja-helsinki-finland,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - Kuudes Linja, Helsinki, Finland",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-08-08,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,OFF Festival,Katowice,,Poland,off-festival-katowice-poland,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Song to the Siren|Eye of the Storm|Ueno Station|Lilac Land|New York City|Turn of the Century|I'm Yours|How Long|A Second Life,recording,,,,,,Festival website,|songtothesiren|eyeofthestorm|uenostation|lilacland|newyorkcity|turnofthecentury|imyours|howlong|asecondlife|,,"2010: Damon & Naomi - OFF Festival, Katowice, Poland",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-10-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Temple,Jamaica Plain,MA,USA,the-temple-jamaica-plain-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - The Temple, Jamaica Plain, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-10-29,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Knitting Factory,New York,NY,USA,knitting-factory-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Masaki Batoh,,,"2010: Damon & Naomi - Knitting Factory, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-10-30,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Feeding Tube Records,Northampton,MA,USA,feeding-tube-records-northampton-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Masaki Batoh,,,"2010: Damon & Naomi - Feeding Tube Records, Northampton, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-12-03,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Palacio de Festivales de Cantabria,Santander,,Spain,palacio-de-festivales-de-cantabria-santander-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - Palacio de Festivales de Cantabria, Santander, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-12-04,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Fotomatón,Madrid,,Spain,fotomaton-madrid-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - Fotomatón, Madrid, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-12-05,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cafe and Pop Torgal,Ourense,,Spain,cafe-and-pop-torgal-ourense-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - Cafe and Pop Torgal, Ourense, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-12-06,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Sonic,Lyon,,France,sonic-lyon-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - Sonic, Lyon, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-12-14,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Les Voutes,Paris,,France,les-voutes-paris-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - Les Voutes, Paris, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-12-17,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Haymakers,Cambridge,,UK,the-haymakers-cambridge-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2010: Damon & Naomi - The Haymakers, Cambridge, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2010,2010-12-18,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Borderline,London,,UK,borderline-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting The Clientele,,Y,"2010: Damon & Naomi - Borderline, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-04-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Sound Fix Records,Brooklyn,NY,USA,sound-fix-records-brooklyn-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,in-store performance for Record Store Day,,,"2011: Damon & Naomi - Sound Fix Records, Brooklyn, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-09,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Captains Rest,Glasgow,,UK,captains-rest-glasgow-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Michio Kurihara and Richard Youngs,,,"2011: Damon & Naomi - Captains Rest, Glasgow, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-10,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Rough Trade East,London,,UK,rough-trade-east-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,in-store performance 7pm,,Y,"2011: Damon & Naomi - Rough Trade East, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-11,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cafe Oto,London,,UK,cafe-oto-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Michio Kurihara and Richard Youngs,,Y,"2011: Damon & Naomi - Cafe Oto, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-11,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Xfm,London,,UK,xfm-london-uk,Radio session,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Helsinki|How Do I Say Goodbye|Nettles and Ivy|Shine a Light,recording,,,,,Download|https://www.fullofwishes.co.uk/2021/05/11/ten-years-ago-damon-and-naomi-on-xfm/|A Head Full of Wishes,radio session with Michio Kurihara. Broadcast 2011-05-18,|helsinki|howdoisaygoodbye|nettlesandivy|shinealight|,,"2011: Damon & Naomi - Xfm, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-13,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Kings Arms,Penryn,,UK,the-kings-arms-penryn-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Michio Kurihara and Richard Youngs,,,"2011: Damon & Naomi - The Kings Arms, Penryn, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-14,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Cube Cinema,Bristol,,UK,the-cube-cinema-bristol-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Michio Kurihara and Richard Youngs,,,"2011: Damon & Naomi - The Cube Cinema, Bristol, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-18,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Red Palace,Washington DC,,USA,red-palace-washington-dc-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Amor de Días,,,"2011: Damon & Naomi - Red Palace, Washington DC, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-19,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Art Center,Carrboro,NC,USA,the-art-center-carrboro-nc-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Amor de Días,,,"2011: Damon & Naomi - The Art Center, Carrboro, NC, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-20,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Metro Gallery,Baltimore,MD,USA,metro-gallery-baltimore-md-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Amor de Días,,,"2011: Damon & Naomi - Metro Gallery, Baltimore, MD, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-21,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,1st Unitarian Chapel,Philadelphia,PA,USA,1st-unitarian-chapel-philadelphia-pa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Amor de Días,,,"2011: Damon & Naomi - 1st Unitarian Chapel, Philadelphia, PA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-22,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Knitting Factory,Brooklyn,NY,USA,knitting-factory-brooklyn-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Amor de Días,,,"2011: Damon & Naomi - Knitting Factory, Brooklyn, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-23,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Great Scott,Boston,MA,USA,great-scott-boston-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Amor de Días,,,"2011: Damon & Naomi - Great Scott, Boston, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-25,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Horseshoe,Toronto,Ontario,Canada,horseshoe-toronto-ontario-canada,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,How Do I Say Goodbye|What She Brings|Lilac Land|Ueno Station|Nettles and Ivy|Helsinki|A Second Life|Shine a Light|^encore|Turn of the Century,recording,,,,,,with Amor de Días,|howdoisaygoodbye|whatshebrings|lilacland|uenostation|nettlesandivy|helsinki|asecondlife|shinealight|encore|turnofthecentury|,,"2011: Damon & Naomi - Horseshoe, Toronto, Ontario, Canada",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-26,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Pike Room,Pontiac,MI,USA,pike-room-pontiac-mi-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Amor de Días,,,"2011: Damon & Naomi - Pike Room, Pontiac, MI, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-27,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Lincoln Hall,Chicago,IL,USA,lincoln-hall-chicago-il-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Amor de Días,,,"2011: Damon & Naomi - Lincoln Hall, Chicago, IL, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-28,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Triple Rock,Minneapolis,MN,USA,triple-rock-minneapolis-mn-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Amor de Días,,,"2011: Damon & Naomi - Triple Rock, Minneapolis, MN, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-05-31,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tractor Tavern,Seattle,WA,USA,tractor-tavern-seattle-wa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Amor de Días,,,"2011: Damon & Naomi - Tractor Tavern, Seattle, WA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-06-01,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Bunk Bar,Portland,OR,USA,bunk-bar-portland-or-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Amor de Días,,,"2011: Damon & Naomi - Bunk Bar, Portland, OR, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-06-03,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Bottom of the Hill,San Francosco,CA,USA,bottom-of-the-hill-san-francosco-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Amor de Días,,,"2011: Damon & Naomi - Bottom of the Hill, San Francosco, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-06-04,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Satellite,Los Angeles,CA,USA,satellite-los-angeles-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Amor de Días,,,"2011: Damon & Naomi - Satellite, Los Angeles, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-06-05,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Soda Bar,San Diego,CA,USA,soda-bar-san-diego-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Amor de Días,,,"2011: Damon & Naomi - Soda Bar, San Diego, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-08-12,,Thu Sep 21 2023 00:00:00 GMT+0100 (British Summer Time),,,Sound Opinions,Chicago,IL,USA,sound-opinions-chicago-il-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,How Do I Say Goodbye|Turn of the Century|Helsinki|A Second Life,recording,,,,,,,|howdoisaygoodbye|turnofthecentury|helsinki|asecondlife|,,"2011: Damon & Naomi - Sound Opinions, Chicago, IL, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-12-11,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Whirled Cinema,London,,UK,whirled-cinema-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Viola Nights,,Y,"2011: Damon & Naomi - Whirled Cinema, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-12-13,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Blah Blah,Torino,,Italy,blah-blah-torino-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2011: Damon & Naomi - Blah Blah, Torino, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-12-14,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,La Mela di Newton,Padova,,Italy,la-mela-di-newton-padova-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2011: Damon & Naomi - La Mela di Newton, Padova, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-12-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Bronson,Ravenna,,Italy,bronson-ravenna-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Richard Youngs,,,"2011: Damon & Naomi - Bronson, Ravenna, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2011,2011-12-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Sala Vanni,Firenze,,Italy,sala-vanni-firenze-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,with Richard Youngs,,,"2011: Damon & Naomi - Sala Vanni, Firenze, Italy",
