slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
luna,Luna,2002,Fri May 17 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"WHFS, Washington DC, USA",Radio session,,,Swedish Fish|The Slow Song,,,,,,
luna,Luna,2002,Sat May 18 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fletchers, Baltimore MD, USA",,,,1995|Sideshow By The Seashore|Weird And Woozy|Tiger Lily|Double Feature|Black Champagne|Bewitched|Black Postcards|Lovedust|Hello Little One|Lost In Space|Bonnie and Clyde|23 Minutes in Brussels|Pup Tent|Moon Palace|Slash Your Tires,,,,,,
luna,Luna,2002,Fri May 24 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Pearl St, Northampton MA, USA",,,,,,,,,,
luna,Luna,2002,Sat May 25 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Lees Palace, Toronto, Canada",,,,Weird And Woozy|Sideshow By The Seashore|Black Postcards|Chinatown|Black Champagne|Mermaid Eyes|Pup Tent|Lovedust|Bewitched|Tracy I Love You|Hello Little One|Four Thousand Days|Lost In Space|Bonnie and Clyde|Friendly Advice|23 Minutes in Brussels,,,,,,
luna,Luna,2002,Sun May 26 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Beachland Ballroom, Cleveland OH, USA",,,,Weird And Woozy|Lovedust|Black Champagne|Sideshow By The Seashore|Four Thousand Days|1995|Black Postcards|Pup Tent|Mermaid Eyes|Bewitched|Friendly Advice|Hello Little One|23 Minutes in Brussels|Bonnie and Clyde|Fuzzy Wuzzy|Lost In Space,,,,,,
luna,Luna,2002,Tue May 28 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Highdive, Champaign IL, USA",,,,Weird And Woozy|Lovedust|Bewitched|Tiger Lily|Swedish Fish|Black Postcards|Pup Tent|Black Champagne|Hello Little One|Four Thousand Days|The Slow Song|Lost In Space|Bonnie and Clyde|23 Minutes in Brussels|Freakin' and Peakin',,,,,,
luna,Luna,2002,Wed May 29 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Southgate House, Newport KY, USA",,,,Lovedust|Weird And Woozy|Dear Diary|Mermaid Eyes|Black Champagne|Moon Palace|Sideshow By The Seashore|Black Postcards|Pup Tent|Tiger Lily|Friendly Advice|The Slow Song|Freakin' and Peakin'|1995|Bonnie and Clyde,,,,,,
luna,Luna,2002,Thu May 30 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Majestic Theater, Detroit MI, USA",,,,1995|Lovedust|Four Thousand Days|Weird And Woozy|Bewitched|Black Postcards|Hello Little One|Mermaid Eyes|Tracy I Love You|Lost In Space|Tiger Lily|Freakin' and Peakin'|Pup Tent|Bonnie and Clyde|Moon Palace|23 Minutes in Brussels,,,,,,
luna,Luna,2002,Fri May 31 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Caberet Metro, Chicago IL, USA",,,,Weird And Woozy|Black Champagne|Hello Little One|Lovedust|Mermaid Eyes|Moon Palace|Black Postcards|Pup Tent|Freakin' and Peakin'|Sideshow By The Seashore|Four Thousand Days|Friendly Advice|Bonnie and Clyde|Indian Summer|23 Minutes in Brussels,,,,,,
luna,Luna,2002,Sat Jun 01 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"First avenue, Minneapolis MN, USA",,,,Chinatown|Weird And Woozy|Lovedust|Tiger Lily|Black Champagne|Pup Tent|Dear Diary|Mermaid Eyes|Friendly Advice|The Slow Song|1995|Lost In Space|Bonnie and Clyde|Indian Summer|23 Minutes in Brussels,,,,,,
luna,Luna,2002,Tue Jun 04 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"KEXP, Seattle, WA, USA",true,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,^interview|Swedish Fish|Weird and Woozy,,,,,,
luna,Luna,2002,Tue Jun 04 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Showbox, Seattle WA, USA",,,,Weird And Woozy|Black Postcards|Bewitched|Black Champagne|Sideshow By The Seashore|Mermaid Eyes|Pup Tent|Swedish Fish|Freakin' and Peakin'|Lovedust|Four Thousand Days|Lost In Space|Friendly Advice|Bonnie and Clyde|Indian Summer|23 Minutes in Brussels,,,,,,
luna,Luna,2002,Wed Jun 05 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Aladdin Theatre, Portland OR, USA",,,,Bewitched|Lovedust|Weird And Woozy|Tiger Lily|Black Champagne|Mermaid Eyes|Moon Palace|Freakin' and Peakin'|Hello Little One|Black Postcards|Friendly Advice|The Slow Song|Pup Tent|23 Minutes in Brussels|Indian Summer|Bonnie and Clyde|Chinatown,,,,,,
luna,Luna,2002,Fri Jun 07 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bimbos, San Francisco CA, USA",,,,Lovedust|Black Postcards|Pup Tent|Black Champagne|Weird And Woozy|Lost In Space|Dear Diary|Tiger Lily|Freakin' and Peakin'|Mermaid Eyes|Tracy I Love You|Hello Little One|23 Minutes in Brussels|Bonnie and Clyde|Indian Summer|Fourth of July,,,,,,
luna,Luna,2002,Sat Jun 08 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bimbos, San Francisco CA, USA",,,,Weird And Woozy|1995|Four Thousand Days|Black Postcards|Sideshow By The Seashore|Mermaid Eyes|Friendly Advice|Swedish Fish|Lovedust|Double Feature|Moon Palace|Pup Tent|Bewitched|23 Minutes in Brussels|Indian Summer|Bonnie and Clyde|Season of the Witch,,,,,,
luna,Luna,2002,Sun Jun 09 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Virgin Megastore, Los Angeles CA, USA",,,,,,,,,,
luna,Luna,2002,Mon Jun 10 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"El Rey Theater, Los Angeles CA, USA",,,,,,,,,,
luna,Luna,2002,Mon Jun 10 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"KCRW, Santa Monica CA, USA",Radio session,,,Black Champagne|Weird And Woozy|Swedish Fish|Lovedust|Mermaid Eyes|Pup Tent|Bewitched,,,,,,Morning Becomes Eclectic - live studio session and interview
luna,Luna,2002,Thu Jun 13 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Gypsy Tea Room, Dallas TX, USA",,,,,,,,,,
luna,Luna,2002,Fri Jun 14 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"La Zona Rosa, Austin TX, USA",,,,Chinatown|Black Champagne|Lovedust|Weird And Woozy|Tiger Lily|Dear Diary|Swedish Fish|Moon Palace|Mermaid Eyes|Tracy I Love You|Pup Tent|Freakin' and Peakin'|Lost In Space|23 Minutes in Brussels|Bonnie and Clyde|1995,,,,,,
luna,Luna,2002,Sat Jun 15 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Engine Room, Houston TX, USA",,,,,,,,,,
luna,Luna,2002,Tue Jun 18 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Blueberry Hill Duck Room, St Louis MO, USA",,,,Lovedust|1995|Chinatown|Black Champagne|Weird And Woozy|Tiger Lily|Freakin' and Peakin'|Mermaid Eyes|Dear Diary|Pup Tent|Double Feature|The Slow Song|Moon Palace|Bonnie and Clyde|Bewitched|23 Minutes in Brussels|Season of the Witch,,,,,,
luna,Luna,2002,Tue Jun 18 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Vintage Vinyl, St Louis MO, USA",,,,,,,,,,in store
luna,Luna,2002,Wed Jun 19 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"40 Watt Club, Athens GA, USA",,,,Egg Nog|Lovedust|Weird And Woozy|Tracy I Love You|Pup Tent|Dear Diary|Superfreaky Memories|Swedish Fish|1995|Black Postcards|Lost In Space|23 Minutes in Brussels|Mermaid Eyes|Tiger Lily|Slash Your Tires|Bonnie and Clyde,,,,,,
luna,Luna,2002,Thu Jun 20 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Variety Playhouse, Atlanta GA, USA",,,,Lovedust|Weird And Woozy|Black Champagne|Pup Tent|Four Thousand Days|Black Postcards|Tiger Lily|Bewitched|Friendly Advice|Mermaid Eyes|Freakin' and Peakin'|Rhythm King|Bonnie and Clyde|Moon Palace|Superfreaky Memories|23 Minutes in Brussels|1995,,,,,,
luna,Luna,2002,Fri Jun 21 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Miller Plaza, Chattanooga TN, USA",,,,Season of the Witch|Weird And Woozy|Bewitched|Lovedust|Pup Tent|Black Champagne|Swedish Fish|Mermaid Eyes|Dear Diary|Tiger Lily|Indian Summer|Moon Palace|1995|Friendly Advice|Sweet Child o' Mine|Black Postcards,,,,,,
luna,Luna,2002,Sat Jun 22 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cats Cradle, Carrboro NC, USA",,,,,,,,,,
luna,Luna,2002,Fri Jun 28 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bowery Ballroom, New York NY, USA",,,,,,,,,,
luna,Luna,2002,Sat Jun 29 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bowery Ballroom, New York NY, USA",,,,,,,,,,
luna,Luna,2002,Fri Jul 19 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Maxwells, Hoboken NJ, USA",,,,,,,,,,
luna,Luna,2002,Sat Jul 20 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Maxwells, Hoboken NJ, USA",,,,1995|Weird And Woozy|Four Thousand Days|Chinatown|Bewitched|Black Champagne|Moon Palace|Swedish Fish|Black Postcards|The Slow Song|Lovedust|Bonnie and Clyde|Time to Quit|Fuzzy Wuzzy|Pup Tent|23 Minutes in Brussels,,,,,,
luna,Luna,2002,Tue Aug 20 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"South Street Seaport, New York NY, USA",,,,Weird And Woozy|Sideshow By The Seashore|1995|Swedish Fish|Dear Diary|23 Minutes in Brussels|Mermaid Eyes|Lovedust|Black Champagne|Pup Tent|Black Postcards|Tracy I Love You|Lost In Space|Superfreaky Memories|Bewitched,,,,,,
luna,Luna,2002,Fri Aug 23 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Southpaw, Brooklyn NY, USA",,,,1995|California (All The Way)|Weird And Woozy|Black Champagne|Pup Tent|Lovedust|Moon Palace|Mermaid Eyes|Black Postcards|Tracy I Love You|Romantica|Tiger Lily|Friendly Advice|I Can't Wait|Fuzzy Wuzzy,,,,,,
luna,Luna,2002,Sat Aug 24 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Northsix, Brooklyn NY, USA",,,,Chinatown|Weird And Woozy|Black Postcards|Bewitched|Freakin' and Peakin'|Beggar's Bliss|1995|Pup Tent|Sideshow By The Seashore|The Slow Song|Romantica|Superfreaky Memories|Lost In Space|23 Minutes in Brussels|Double Feature|Bonnie and Clyde|Slash Your Tires,,,,,,
luna,Luna,2002,Mon Sep 02 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bumbershoot, Seattle WA, USA",,,,1995|Lovedust|Black Champagne|Sideshow By The Seashore|Black Postcards|Pup Tent|Mermaid Eyes|Weird And Woozy|23 Minutes in Brussels|Bewitched|Hello Little One|Bonnie and Clyde|Moon Palace|Friendly Advice|Superfreaky Memories,,,,,,
luna,Luna,2002,Tue Sep 03 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Richards on Richards, Vancouver, Canada",,,,,,,,,,
luna,Luna,2002,Tue Sep 17 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Rosebud, Pittsburgh PA, USA",,,,,,,,,,
luna,Luna,2002,Wed Sep 18 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Little Brothers, Columbus OH, USA",,,,,,,,,,
luna,Luna,2002,Thu Sep 19 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Empty Bottle, Chicago IL, USA",,,,,,,,,,
luna,Luna,2002,Fri Sep 20 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Mojos, Columbia MO, USA",,,,,,,,,,
luna,Luna,2002,Sat Sep 21 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bottleneck, Lawrence KS, USA",,,,California (All The Way)|Sideshow By The Seashore|Weird And Woozy|Friendly Advice|Swedish Fish|Black Postcards|Lost In Space|1995|Mermaid Eyes|Pup Tent|Lovedust|Bonnie and Clyde|Tiger Lily|23 Minutes in Brussels,,,,,,
luna,Luna,2002,Sun Sep 22 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Music Box, Omaha NE, USA",,,,,,,,,,
luna,Luna,2002,Tue Sep 24 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fox Theatre, Boulder CO, USA",,,,,,,,,,
luna,Luna,2002,Wed Sep 25 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bluebird Theater, Denver CO, USA",,,,,,,,,,
luna,Luna,2002,Thu Sep 26 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Launch Pad, Albuquerque NM, USA",,,,,,,,,,
luna,Luna,2002,Sat Sep 28 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Ridglea Theater, Fort Worth TX, USA",,,,,,,,,,
luna,Luna,2002,Sun Sep 29 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"City Limits Music Festival, Austin TX, USA",,,,,,,,,,
luna,Luna,2002,Tue Oct 08 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Gebaude 9, Cologne, Germany",,,,Lovedust|1995|Four Thousand Days|Sideshow By The Seashore|Black Postcards|Pup Tent|Weird And Woozy|Tiger Lily|Tracy I Love You|Mermaid Eyes|23 Minutes in Brussels|The Slow Song|Bonnie and Clyde|California (All The Way)|Fourth of July,,,,,,Setlist source: recording
luna,Luna,2002,Wed Oct 09 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Logo, Hamburg, Germany",,,,,,,,,,
luna,Luna,2002,Thu Oct 10 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"KB, Malmo, Sweden",,,,,,,,,,
luna,Luna,2002,Fri Oct 11 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Accelerator, Stockholm, Sweden",,,,,,,,,,
luna,Luna,2002,Sat Oct 12 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bommens Salonger, Gothenburg, Sweden",,,"Dean Wareham - guitar, vocals|Sean Eden - guitar|Lee Wall - drums|Britta Phillips - bass",Lovedust|Sideshow by the Seashore|Weird and Woozy|Tracy I Love You|Mermaid Eyes|Pup Tent|Black Postcards|Tiger Lily|Anesthesia|Friendly Advice|Four Thousand Days|California (All The Way)|Moon Palace|23 Minutes in Brussels|Slash Your Tires|Indian Summer,,,,,,
luna,Luna,2002,Sun Oct 13 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"So What, Oslo, Norway",,,,,,,,,,
luna,Luna,2002,Tue Oct 15 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Magnet, Berlin, Germany",,,,,,,,,,
luna,Luna,2002,Wed Oct 16 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Orange House, Munich, Germany",,,,,,,,,,
luna,Luna,2002,Thu Oct 17 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"NT Areal, Basel, Switzerland",,,,,,,,,,
luna,Luna,2002,Sat Oct 19 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Roxy, Valencia, Spain",,,,,,,,,,
luna,Luna,2002,Sun Oct 20 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Centre Civic Quart, Girona, Spain",,,,Weird And Woozy|Sideshow By The Seashore|Slash Your Tires|Lovedust|Black Postcards|Black Champagne|Dear Diary|Bewitched|California (All The Way)|Rememories|23 Minutes in Brussels|Pup Tent|1995|Bonnie and Clyde|Fuzzy Wuzzy|Tiger Lily|Freakin' and Peakin',,,,,,
luna,Luna,2002,Mon Oct 21 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bikini, Barcelona, Spain",,,,1995|Lovedust|Dear Diary|Freakin' and Peakin'|Mermaid Eyes|Friendly Advice|Tracy I Love You|Lost In Space|Weird And Woozy|Black Postcards|23 Minutes in Brussels|Pup Tent|Bonnie and Clyde|Bobby Peru|Fourth of July|Indian Summer,,,,,,
luna,Luna,2002,Tue Oct 22 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Arena, Madrid, Spain",,,,,,,,,,
luna,Luna,2002,Wed Oct 23 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"(unknown), Bilbao, Spain",,,,,,,,,,
luna,Luna,2002,Fri Oct 25 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"La Boule Noire, Paris, France",,,,,,,,,,
luna,Luna,2002,Sat Oct 26 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"LEscalier, Liege, Belgium",,,,1995|Black Champagne|Bewitched|Dear Diary|Weird And Woozy|Bobby Peru|Tracy I Love You|Black Postcards|Swedish Fish|Slash Your Tires|Four Thousand Days|Bonnie and Clyde|23 Minutes in Brussels|Chinatown|California (All The Way),,,,,,Setlist source: recording
luna,Luna,2002,Sun Oct 27 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Paradiso, Amsterdam, Netherlands",,,,Lovedust|Black Champagne|Pup Tent|Mermaid Eyes|Weird And Woozy|Astronaut|Tiger Lily|Black Postcards|Dear Diary|Rememories|Anesthesia|Moon Palace|Fuzzy Wuzzy|Tugboat|23 Minutes in Brussels,,,,,,
luna,Luna,2002,Tue Oct 29 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Dingwalls, London, UK",,,,1995|Lovedust|Four Thousand Days|Mermaid Eyes|Pup Tent|Freakin' and Peakin'|Bewitched|Weird And Woozy|Tiger Lily|Black Postcards|Bonnie and Clyde|Moon Palace|Friendly Advice|Tugboat|23 Minutes in Brussels|Indian Summer,,,,,,
luna,Luna,2002,Wed Oct 30 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Spirit, Dublin, Republic of Ireland",,,,,,,,,,
luna,Luna,2002,Fri Nov 08 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Black Cat, Washington DC, USA",,,,1995|23 Minutes in Brussels|Lovedust|Dear Diary|Chinatown|Weird And Woozy|Mermaid Eyes|Tracy I Love You|Four Thousand Days|Moon Palace|Friendly Advice|Bewitched|Black Postcards|Teenage Lightning|Freakin' and Peakin'|Tugboat|Sweet Child o' Mine|California (All The Way),,,,,,
luna,Luna,2002,Thu Nov 14 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Middle East, Cambridge MA, USA",,,,,,,,,,
luna,Luna,2002,Sat Nov 23 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"North Star Bar, Philadelphia PA, USA",,,,Lovedust|Black Champagne|Tiger Lily|Astronaut|Moon Palace|Tracy I Love You|23 Minutes in Brussels|1995|California (All The Way)|The Slow Song|Chinatown|Black Postcards|Teenage Lightning|Fuzzy Wuzzy|Season of the Witch|Tugboat|Slash Your Tires,,,,,,
luna,Luna,2002,Fri Nov 29 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bowery Ballroom, New York NY, USA",,,,Slide|Math Wiz|Weird And Woozy|Astronaut|Lovedust|Tiger Lily|Dear Diary|Mermaid Eyes|Lost In Space|23 Minutes in Brussels|Tracy I Love You|Bewitched|Black Postcards|Teenage Lightning|Fuzzy Wuzzy|1995|Chinatown,,,,,,
luna,Luna,2002,Sat Nov 30 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bowery Ballroom, New York NY, USA",,,,Chinatown|1995|Black Champagne|Pup Tent|Astronaut|Mermaid Eyes|Bobby Peru|Friendly Advice|Swedish Fish|Moon Palace|Lovedust|Time to Quit|Teenage Lightning|Black Postcards|Tugboat|23 Minutes in Brussels|California (All The Way)|Bonnie and Clyde,,,,,,
luna,Luna,2002,Fri Dec 13 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fillmore, San Francisco CA, USA",,,,1995|Slide|Lovedust|Astronaut|Pup Tent|Friendly Advice|Mermaid Eyes|Black Champagne|Sideshow By The Seashore|Dear Diary|Moon Palace|Lost In Space|Black Postcards|Teenage Lightning|Fuzzy Wuzzy|Tugboat|23 Minutes in Brussels|Bonnie and Clyde,,,,,,
luna,Luna,2002,Sat Dec 14 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, Los Angeles CA, USA",,,,,,,,,,
luna,Luna,2002,Sun Dec 15 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Casbah, San Diego CA, USA",,,,,,,,,,
luna,Luna,2002,Tue Dec 31 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Maxwells, Hoboken NJ, USA",,,,1995|Chinatown|Rock Your Baby|California (All The Way)|Bewitched|Mermaid Eyes|Astronaut|Slide|Math Wiz|Lovedust|Moon Palace|Pup Tent|Tracy I Love You|23 Minutes in Brussels|Tugboat|Bonnie and Clyde|Egg Nog|Time to Quit,,,,,,$30 (inc. buffet and champagne toast)
luna,Luna,2003,Fri Jan 24 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fletchers, Baltimore MD, USA",,,,Weird And Woozy|Math Wiz|Black Champagne|Lovedust|Astronaut|Mermaid Eyes|Tracy I Love You|Slide|Tiger Lily|Black Postcards|Moon Palace|Teenage Lightning|Fuzzy Wuzzy|Everybody's Talkin'|23 Minutes in Brussels|Tugboat,,,,,,
luna,Luna,2003,Sat Jan 25 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Alley Katz, Richmond VA, USA",,,,,,,,,,
luna,Luna,2003,Mon Jan 27 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Beta Bar, Tallahassee FL, USA",,,,,,,,,,
luna,Luna,2003,Tue Jan 28 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Respectable Street Cafe, West Palm Beach FL, USA",,,,,,,,,,
luna,Luna,2003,Wed Jan 29 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Jack Rabbits, Jacksonville FL, USA",,,,,,,,,,
luna,Luna,2003,Thu Jan 30 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Social, Orlando FL, USA",,,,,,,,,,
