slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
damon-and-naomi,Damon & Naomi,2005,Fri Jun 24 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Shibuya O-Nest, Tokyo, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,New York City|House of Glass|Turn Of The Century|Song To The Siren|Awake in a Muddle|Beautiful Close Double|The Robot Speaks|The Wind's Twelve Quarters|A Second Life|Araçá Azul|The Earth is Blue|Ueno Station|Sendou Kouta|Blue Thunder,,,,,,
damon-and-naomi,Damon & Naomi,2006,Fri Jan 06 2006 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tonic, New York NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2006,Sun Mar 12 2006 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Museum of Fine Arts, Boston MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Supporting Isobel Campbell - Performing with Bhob Rainey and Greg Kelley
damon-and-naomi,Damon & Naomi,2006,Thu Apr 20 2006 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Unitarian Society Meetinghouse, Amherst MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2006,Sun Apr 23 2006 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Terrastock, Providence RI, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2006,Thu Apr 27 2006 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Joes Pub, New York NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,"performing with Michio Kurihara - Note: this is an early show! Doors at 6pm, show from 7:00 - 8:45pm"
damon-and-naomi,Damon & Naomi,2007,Sat Jan 13 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Planet Music, Athens, Greece",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Wed Jan 17 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Galerie En Marge, Paris, France",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Wed Feb 14 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tonic, New York NY, USA",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Thu Feb 22 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fluc, Vienna, Austria",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Fri Feb 23 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Teatre de Lloseta, Palma de Mallorca, Spain",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Sat Feb 24 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Les Basses, Barcelona, Spain",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Sun Sep 30 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Empty Bottle, Chicago IL, USA",,,,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Tue Oct 02 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"First Unitarian Church, Philadephia PA, USA",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Wed Oct 03 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Music Hall of Williamsburg, Brooklyn NY, USA",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Thu Oct 04 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Kelly-Strayhorn Theater, Pittsburgh PA, USA",,,,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Fri Oct 05 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Wexner Center for the Arts, Columbus OH, USA",,,,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Sat Oct 06 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Mad Planet, Milwaukee WI, USA",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Sun Oct 07 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Triple Rock, Minneapolis MN, USA",,,,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Wed Oct 10 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Nightlight Lounge, Bellingham WA, USA",,,,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Thu Oct 11 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Chop Suey, Seattle WA, USA",,,,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Fri Oct 12 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Dantes, Portland OR, USA",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Sun Oct 14 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Independent, San Francisco CA, USA",,,,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Mon Oct 15 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Echoplex, Los Angeles CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Tue Oct 16 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Brickhouse, Phoenix AZ, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Thu Oct 18 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Ballroom, Marfa TX, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Fri Oct 19 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Mohawk, Austin TX, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Sat Oct 20 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Spanish Moon, Baton Rouge LA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Sun Oct 21 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bottletree, Birmingham AL, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Mon Oct 22 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Earl, Atlanta GA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Tue Oct 23 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"40 Watt Club, Athens GA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Wed Oct 24 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cats Cradle, Carrboro NC, USA",,,,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Thu Oct 25 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Satellite Ballroom, Charlottesville VA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Fri Oct 26 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Black Cat, Washington DC, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Lilac Land|Eye Of The Storm|Cruel Queen|Ueno Station|The Wind's Twelve Quarters|The Robot Speaks|Turn Of The Century|Stars Never Fade,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Sat Oct 27 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bard College, Annandale-on-Hudson NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Sun Oct 28 2007 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bowery Ballroom, New York NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Mon Oct 29 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Middle East, Cambridge MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Supporting Boris
damon-and-naomi,Damon & Naomi,2007,Thu Nov 01 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Teatre Xesc Forteza, Palma de Mallorca, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Fri Nov 02 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"CafÃ¨ Teatre Llantiol, Barcelona, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Sat Nov 03 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Neu!Club, Madrid, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Tue Nov 06 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"West Germany, Berlin, Germany",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Wed Nov 07 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"(tba), Prague, Czech Republic",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Fri Nov 09 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Zoo, Udine, Italy",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Sat Nov 10 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"University, Zagreb, Croatia",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Sun Nov 11 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Student Center, Belgrade, Serbia",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Tue Nov 13 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Spazio 211, Torino, Italy",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Wed Nov 14 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Mano, Pescara, Italy",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Thu Nov 15 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fortino, Bari, Italy",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Fri Nov 16 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Init, Roma, Italy",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Sat Nov 17 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Il Covo, Bologna, Italy",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Mon Nov 19 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fleche Dor, Paris, France",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Thu Nov 22 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Lemon Tree, Aberdeen, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Lilac Land|Eye Of The Storm|The Well|Ueno Station|Cruel Queen|The Wind's Twelve Quarters|Stars Never Fade,,,,,,with Michio Kurihara + Picastro + Adrian Crowley
damon-and-naomi,Damon & Naomi,2007,Fri Nov 23 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Stereo, Glasgow, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2007,Sun Nov 25 2007 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Scala, London, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2008,Sat Jan 19 2008 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knave, Osaka, Japan",,,,,,,,,,opening band: Shinji Shibayama (Nagisa-Nite) and Kanako Kato
damon-and-naomi,Damon & Naomi,2008,Mon Jan 21 2008 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Shibuya, O-Nest, Tokyo, Japan",,,,,,,,,,"This evening D&amp;N will feature songs from their new album, Within These Walls. Oopening band: Ghost + Hideki Ishima (ex. Flower Travellin'"
damon-and-naomi,Damon & Naomi,2008,Tue Jan 22 2008 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Shibuya, O-Nest, Tokyo, Japan",,,,,,,,,,This evening Damon &amp; Naomi will play favorite songs from their whole career. opening band: Masaki Batoh and Helena Espvall Duo
damon-and-naomi,Damon & Naomi,2008,Thu Jun 12 2008 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"TT the Bears, Cambridge, MA USA",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2008,Fri Jun 13 2008 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Space Gallery, Portland ME, USA",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2008,Sat Jun 14 2008 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Southpaw, Brooklyn NY, USA",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2008,Sun Jun 15 2008 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Le Poisson Rouge, New York NY, USA",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2008,Mon Jun 16 2008 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Johnny Brendas, Philadelphia PA, USA",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2008,Tue Jun 17 2008 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Black Cat, Washington DC, USA",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2008,Wed Jun 18 2008 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Garfield Artworks, Pittsburgh PA, USA",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2008,Sat Jun 21 2008 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Empty Bottle, Chicago IL, USA",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2008,Wed Jun 25 2008 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Whelans, Dublin, Ireland",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2008,Thu Jun 26 2008 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Roisin Dubh, Galway, Ireland",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2008,Fri Jun 27 2008 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Black Box, Belfast, Ireland",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2008,Sun Jun 29 2008 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Les Siestes Electroniques Festival, Toulouse, France",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2008,Mon Jun 30 2008 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"tba, Bordeaux, France",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2008,Wed Jul 02 2008 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"La Mecanique Ondulatoire, Paris, France",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2008,Sun Oct 12 2008 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Rough Trade East, London, UK",,,,Ueno Station|Song To The Siren|The Robot Speaks|Turn Of The Century|Cruel Queen,,,,,,Free in-store - 7pm
damon-and-naomi,Damon & Naomi,2009,Wed Jan 14 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"King Tuts Wah Wah Hut, Glasgow, UK",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Thu Jan 15 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Luminaire, London, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Alasdair Maclean - guitar,,,,,,,Supported by The Left Outsides
damon-and-naomi,Damon & Naomi,2009,Fri Jan 16 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Ze Dos Bois, Lisbon, Portugal",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Sat Jan 17 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Passos Manuel, Porto, Portugal",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Sun Jan 18 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Vademecum, Vigo, Spain",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Tue Jan 20 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Acapulco, Gijon, Spain",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Wed Jan 21 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Matadero, Huesca, Spain",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Thu Jan 22 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Zero, Tarragona, Spain",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Fri Jan 30 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Sonic, Lyon, France",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Sat Jan 31 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Festival MoFo, St-Ouen, Paris, France",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Sat Mar 21 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"La Limonaia, Fucecchio, Firenze, Italy",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Sun Mar 22 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Mattatoio, Carpi, Modena, Italy",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Mon Mar 23 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"(venue tba), Arezzo, Italy",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Tue Mar 24 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tetris, Trieste, Italy",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Wed Mar 25 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Zuni, Ferrara, Italy",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Thu Sep 03 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Dulcimer, Manchester, UK",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Fri Sep 04 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cafe Oto, London UK",,,,,,,,,,with Amor de Dias (Alasdair from The Clientele and Lupe from Pipas) and The Left Outsides
damon-and-naomi,Damon & Naomi,2009,Sat Sep 05 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cafe de Paris, Paris, France",,,,,,,,,,"Out of the Blue Presents: Damon &amp; Naomi (USA), Heligoland (acoustic) (FR/AUS)"
damon-and-naomi,Damon & Naomi,2009,Sun Sep 06 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Espace En Cours, Paris, France",,,,,,,,,,"Le Non Jazz presents:, Damon &amp; Naomi (boston), CATS HATS GOWNS (paris), TG (bruxelles), H&amp;M (paris)"
damon-and-naomi,Damon & Naomi,2009,Thu Sep 17 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Il Motore, Montreal, Canada",,,,,,,,,,supporting A Hawk and A Hacksaw
damon-and-naomi,Damon & Naomi,2009,Fri Sep 18 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"YMCA Theatre, Cambridge, MA, USA",,,,,,,,,,Supporting A Hawk and A Hacksaw
damon-and-naomi,Damon & Naomi,2009,Sat Sep 19 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Le Poisson Rouge, New York, NY, USA",,,,,,,,,,Supporting A Hawk and a Hacksaw
damon-and-naomi,Damon & Naomi,2009,Sat Sep 19 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Sound Fix Records, Brooklyn, NY, USA",,,,,,,,,,in-store
